Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,6277.0,2.1242577299436696,In Stock,6277.0,0,0.44372766499388305,0.6239264423562695,0.2673417192964142
,1248.0,3.0820600518841306,Out of Stock,1248.0,1,-1.3272679014935238,0.11579266444377083,-0.782608695652174
,4250.0,4.931942728451128,In Stock,4250.0,0,-0.27009377331790335,0.4191169041123573,-0.15585364580614855
D,5752.0,2.012980595337629,Out of Stock,5752.0,1,0.25884544737489545,0.5708800646660603,0.1577326582807036
D,4568.0,3.0820600518841306,In Stock,4568.0,0,-0.15810797293154513,0.45124785288471253,-0.08946187170520382
A,9098.0,2.832589819631472,Out of Stock,9098.0,1,1.4371614476665764,0.9089623118116601,0.8563077404874994
,9687.0,3.589692129529706,nan,9687.0,2,1.6445816880048312,0.9684752955441043,0.9792786679889347
,205.0,3.0820600518841306,Out of Stock,205.0,1,-1.6945672404965793,0.010407194099221988,-1.0003653635367191
A,6309.0,3.628453170122836,nan,6309.0,2,0.4549966763535166,0.6271597453773871,0.2740226525392766
,6277.0,3.0820600518841306,Out of Stock,6277.0,1,0.44372766499388305,0.6239264423562695,0.2673417192964142
A,3282.0,3.0820600518841306,nan,3282.0,2,-0.6109813669468176,0.3213094877235526,-0.357951876402735
,4310.0,4.632801011948663,nan,4310.0,2,-0.24896437701859048,0.4251793472769526,-0.1433268959757816
B,4378.0,3.0820600518841306,Out of Stock,4378.0,1,-0.22501772787936922,0.4320501161968273,-0.1291299128346991
,,1.9471639847933115,In Stock,4996.5,0,,,
,3844.0,1.4014766513343226,nan,3844.0,2,-0.41306935494325375,0.37809437203192886,-0.24061798632496476
D,8324.0,3.0820600518841306,In Stock,8324.0,0,1.1645922354054405,0.8307567949883803,0.694712667675766
,339.0,4.864308421227856,nan,339.0,2,-1.6473782554281138,0.023946650500151566,-0.9723889555822329
,7165.0,3.0820600518841306,Out of Stock,7165.0,1,0.7564427302237136,0.7136506011922804,0.4527376167858448
,3974.0,3.0820600518841306,In Stock,3974.0,0,-0.36728899629474254,0.39122966555521876,-0.2134766950258364
D,9534.0,1.4683507339973354,Out of Stock,9534.0,1,1.5907017274415833,0.9530160654743861,0.947335455921499
A,4421.0,3.0820600518841306,In Stock,4421.0,0,-0.20987499386486166,0.436394867131454,-0.1201524087896028
,3618.0,3.47640316737492,nan,3618.0,2,-0.49265674767066553,0.35525916944528646,-0.2878020773526802
,3791.0,2.8362483968342604,nan,3791.0,2,-0.43173365500764677,0.372739213903203,-0.2516832820084556
,3411.0,3.0820600518841306,nan,3411.0,2,-0.565553164903295,0.33434374052743254,-0.3310193642674461
C,9974.0,3.0820600518841306,Out of Stock,9974.0,1,1.7456506336365443,0.997473982014752,1.0391982880108566
A,4767.0,1.621407908096922,In Stock,4767.0,0,-0.08802880853882411,0.47135495604728705,-0.04791481810115351
C,3861.0,3.0820600518841306,In Stock,3861.0,0,-0.40708269265844843,0.37981206426189756,-0.23706874053969415
,5806.0,3.0820600518841306,Out of Stock,5806.0,1,0.2778619040442771,0.5763362635141962,0.16900673312803383
,4154.0,3.0820600518841306,Out of Stock,4154.0,1,-0.3039008073968039,0.40941699504900475,-0.17589644553473563
D,4212.0,3.0820600518841306,nan,4212.0,2,-0.28347572430746815,0.4152773567747802,-0.1637872540320476
,7313.0,2.13818198723648,In Stock,7313.0,0,0.8085619077620186,0.7286046276649489,0.48363693303408317
A,2074.0,3.0820600518841306,nan,2074.0,2,-1.0363865457729833,0.1992522986763666,-0.6101571063207892
,4455.0,3.0820600518841306,nan,4455.0,2,-0.19790166929525102,0.43983025159139133,-0.11305391721906154
,7111.0,3.0820600518841306,Out of Stock,7111.0,1,0.737426273554332,0.7081944023441447,0.44146354193851456
,976.0,3.0820600518841306,Out of Stock,976.0,1,-1.423054498050409,0.088309588764272,-0.839396628216504
,5329.0,3.0820600518841306,In Stock,5329.0,0,0.10988320346473976,0.5281398403556633,0.06941907197661673
C,2113.0,3.0820600518841306,Out of Stock,2113.0,1,-1.02265243817843,0.20319288673335356,-0.6020147189310506
D,7866.0,4.453749925899485,Out of Stock,7866.0,1,1.0033045103206855,0.7844801454986359,0.5990918106372984
C,,3.0820600518841306,In Stock,4996.5,0,,,
,1671.0,3.3712212133750774,In Stock,1671.0,0,-1.1783056575833681,0.15853288875416793,-0.694295109348087
A,6389.0,3.0820600518841306,nan,6389.0,2,0.48316920475260045,0.6352430029301809,0.2907249856464325
,3811.0,3.0820600518841306,In Stock,3811.0,0,-0.42469052290787584,0.3747600282914014,-0.2475076987316666
A,6578.0,2.8755560865102137,Out of Stock,6578.0,1,0.549726803095436,0.6543396988986561,0.3301842476120883
,9150.0,2.169183072774504,Out of Stock,9150.0,1,1.4554735911259808,0.914216429220976,0.8671642570071507
,9495.0,4.955271686385199,In Stock,9495.0,0,1.57696761984703,0.9490754774173992,0.9391930685317605
,8630.0,3.0820600518841306,Out of Stock,8630.0,1,1.272352156531936,0.8616752551278165,0.7585990918106373
,7368.0,2.2191062097861405,nan,7368.0,2,0.8279305210363888,0.7341618672324947,0.4951197870452529
,7906.0,3.0820600518841306,nan,7906.0,2,1.0173907745202275,0.7885217742750328,0.6074429771908764
,9726.0,2.276803146052679,Out of Stock,9726.0,1,1.6583157955993846,0.9724158836010912,0.9874210553786732
D,7756.0,3.0820600518841306,nan,7756.0,2,0.9645672837719453,0.7733656663635444,0.576126102614959
,478.0,1.411946367884406,In Stock,478.0,0,-1.5984284873347057,0.03799131049813075,-0.9433686518085495
,1266.0,2.258383613310184,Out of Stock,1266.0,1,-1.32092908260373,0.11761139739314942,-0.7788506707030638
,2320.0,3.0820600518841306,Out of Stock,2320.0,1,-0.9497560209458006,0.22410831565120745,-0.5587974320162847
,1254.0,1.391123811680078,In Stock,1254.0,0,-1.3251549618635925,0.11639890876023036,-0.7813560206691372
,4299.0,3.0820600518841306,Out of Stock,4299.0,1,-0.2528380996734645,0.42406789936344347,-0.14562346677801555
,1912.0,3.0820600518841306,nan,1912.0,2,-1.0934359157811282,0.1828837021319592,-0.6439793308627799
B,6199.0,3.0820600518841306,Out of Stock,6199.0,1,0.41625944980477636,0.6160452662422956,0.2510569445169372
A,3563.0,3.515513302884387,Out of Stock,3563.0,1,-0.5120253609450357,0.34970192987774074,-0.29928493136384987
,354.0,2.627155679606655,nan,354.0,2,-1.6420959063532856,0.025462261291300393,-0.9692572681246412
C,2812.0,3.5801570101153506,nan,2812.0,2,-0.7764949712914351,0.2738203496008892,-0.45607808340727596
,2492.0,2.0950121938691755,nan,2492.0,2,-0.8891850848877704,0.24148731938971407,-0.5228874158358996
,5238.0,3.0820600518841306,In Stock,5238.0,0,0.07783695241078191,0.5189451348893603,0.05042016806722689
,2415.0,3.0820600518841306,nan,2415.0,2,-0.9163011434718885,0.23370718399515006,-0.5389634114515371
,9611.0,4.910907093879079,Out of Stock,9611.0,1,1.6178177860257015,0.9607962008689501,0.9634114515371366
B,9877.0,2.4585776056534736,In Stock,9877.0,0,1.711491442952655,0.9876730322319894,1.0189467091184299
B,4795.0,4.011203578614811,In Stock,4795.0,0,-0.07816842359914478,0.4741840961907649,-0.04206900151364894
,9563.0,3.9303132849351785,Out of Stock,9563.0,1,1.6009142689862512,0.9559462463372739,0.9533900516728431
,1155.0,4.052676327219432,nan,1155.0,2,-1.3600184657574588,0.10639587753864807,-0.8020251578892427
,948.0,3.0820600518841306,Out of Stock,948.0,1,-1.4329148829900882,0.08548044862079418,-0.8452424448040086
B,6445.0,1.4593656000772106,Out of Stock,6445.0,1,0.5028899746319591,0.6409012832171365,0.3024166188214416
D,3650.0,4.831748595229658,In Stock,3650.0,0,-0.48138773631103204,0.358492472466404,-0.28112114410981787
,,3.0820600518841306,nan,4996.5,2,,,
B,5167.0,4.250612728938442,In Stock,5167.0,0,0.05283383345659501,0.5117712438112559,0.035596847434626024
,2995.0,1.550353462168114,In Stock,2995.0,0,-0.7120503125785308,0.29231080125290493,-0.4178714964246568
,6576.0,1.9043104635130692,Out of Stock,6576.0,1,0.5490224898854589,0.6541376174598362,0.32976668928440944
,5280.0,1.4978415133323135,nan,5280.0,2,0.09262752982030091,0.5231888451045771,0.05918889294848374
B,3394.0,2.852289927135028,Out of Stock,3394.0,1,-0.5715398271881003,0.3326260482974639,-0.33456861005271676
,7171.0,2.542308211385538,nan,7171.0,2,0.7585556698536449,0.71425684550874,0.45399029176888145
,8124.0,3.0820600518841306,Out of Stock,8124.0,1,1.094160914407731,0.8105486511063958,0.6529568349078761
,4239.0,3.0820600518841306,Out of Stock,4239.0,1,-0.27396749597277736,0.41800545619884816,-0.1581502166083825
,7593.0,3.220679722331297,Out of Stock,7593.0,1,0.907165757158812,0.7568960290997272,0.5420950989091289
,4808.0,3.0820600518841306,Out of Stock,4808.0,1,-0.07359038773429366,0.4754976255430939,-0.039354872383736104
B,4802.0,3.0820600518841306,Out of Stock,4802.0,1,-0.07570332736422494,0.4748913812266343,-0.040607547366772793
,499.0,2.669893188515572,In Stock,499.0,0,-1.5910331986299462,0.04011316560573912,-0.9389842893679211
,6524.0,3.0820600518841306,Out of Stock,6524.0,1,0.5307103464260544,0.6488835000505203,0.3189101727647581
D,4887.0,2.073943243443014,Out of Stock,4887.0,1,-0.04577001594019838,0.48347984237647773,-0.022861318440419647
C,2080.0,1.4009465285284022,In Stock,2080.0,0,-1.034273606143052,0.19985854299282613,-0.6089044313377525
,5264.0,3.0820600518841306,In Stock,5264.0,0,0.08699302414048414,0.5215721935940183,0.05584842632705256
,7827.0,4.074116193013277,In Stock,7827.0,0,0.9895704027261322,0.7805395574416489,0.59094942324756
D,8796.0,3.0820600518841306,Out of Stock,8796.0,1,1.330810152960035,0.8784480145498635,0.7932564330079858
,6725.0,3.1199745800804,In Stock,6725.0,0,0.6014938240287525,0.6691926846519147,0.3608747846964873
,5427.0,1.776495519737039,Out of Stock,5427.0,1,0.14439455075361743,0.5380418308578356,0.08987943003288272
,4638.0,2.920436725482656,In Stock,4638.0,0,-0.1334570105823468,0.4583207032434071,-0.0748473302364424
,3639.0,2.5827529064273245,Out of Stock,3639.0,1,-0.48526145896590606,0.35738102455289483,-0.28341771491205175
,4574.0,3.050368970333217,nan,4574.0,2,-0.15599503330161385,0.4518540972011721,-0.08820919672216712
,1407.0,2.691285206035733,In Stock,1407.0,0,-1.2712750013003447,0.13185813882994848,-0.7494128086017016
A,456.0,1.1065448356185934,Out of Stock,456.0,1,-1.6061759326444538,0.03576841467111246,-0.9479617934130173
D,6904.0,3.0820600518841306,In Stock,6904.0,0,0.6645298563217026,0.6872789734262907,0.3982462550237486
,6654.0,3.0820600518841306,nan,6654.0,2,0.5764907050745656,0.6620187935738102,0.3460514640638864
A,1921.0,4.39901880719051,Out of Stock,1921.0,1,-1.0902665063362311,0.18379306860664849,-0.6421003183882249
,3073.0,3.0820600518841306,Out of Stock,3073.0,1,-0.6845820973894241,0.30019197736687886,-0.40158672164517983
,4766.0,3.0662308882415137,nan,4766.0,2,-0.08838096514381266,0.47125391532787714,-0.048123597264992955
,5055.0,3.0820600518841306,nan,5055.0,2,0.013392293697877653,0.5004546832373447,0.012213581084607756
,4057.0,2.707933553206199,Out of Stock,4057.0,1,-0.33805999808069304,0.3996160452662423,-0.19614802442716217
A,4419.0,3.8302556077829486,Out of Stock,4419.0,1,-0.21057930707483874,0.43619278569263414,-0.1205699671172817
B,,4.957640974612415,In Stock,4996.5,0,,,
,972.0,3.680316508840201,Out of Stock,972.0,1,-1.424463124470363,0.0879054258866323,-0.8402317448718618
,8857.0,4.4764862643914896,nan,8857.0,2,1.3522917058643364,0.8846114984338688,0.8059919620021921
,1899.0,4.97418195362562,Out of Stock,1899.0,1,-1.0980139516459793,0.1815701727796302,-0.6466934599926927
,9580.0,2.8445022346058857,nan,9580.0,2,1.6069009312710565,0.9576639385672425,0.9569392974581137
,,3.0820600518841306,Out of Stock,4996.5,1,,,
D,4920.0,3.0820600518841306,In Stock,4920.0,0,-0.0341488479755763,0.48681418611700517,-0.015971606033717833
D,8035.0,4.801887865613869,Out of Stock,8035.0,1,1.0628189765637501,0.8015560270789127,0.6343754893261653
A,3038.0,1.2669635061988616,Out of Stock,3038.0,1,-0.6969075785640233,0.2966555521875316,-0.40889399237956053
B,2488.0,2.487798884076299,In Stock,2488.0,0,-0.8905937113077246,0.2410831565120744,-0.5237225324912573
,1728.0,3.0820600518841306,In Stock,1728.0,0,-1.1582327310990208,0.1642922097605335,-0.6823946970092385
,7812.0,4.034867968692456,Out of Stock,7812.0,1,0.984288053651304,0.7790239466505001,0.5878177357899682
A,,3.94769020918727,In Stock,4996.5,0,,,
,9129.0,2.952189318048992,nan,9129.0,2,1.4480783024212214,0.9120945741133677,0.8627798945665223
,2082.0,4.832265603171735,In Stock,2082.0,0,-1.033569292933075,0.20006062443164596,-0.6084868730100736
A,8653.0,2.498077666924022,In Stock,8653.0,0,1.2804517584466726,0.8639991916742447,0.7634010125789447
,,4.381543961133898,Out of Stock,4996.5,1,,,
C,5393.0,3.0820600518841306,Out of Stock,5393.0,1,0.1324212261840068,0.5346064463978983,0.08278093846234146
,4370.0,4.441091619800163,In Stock,4370.0,0,-0.2278349807192776,0.431241790441548,-0.1308001461454147
C,7216.0,3.0820600518841306,In Stock,7216.0,0,0.7744027170781295,0.7188036778821865,0.46338535414165666
,,3.0820600518841306,In Stock,4996.5,0,,,
D,4853.0,3.0820600518841306,Out of Stock,4853.0,1,-0.057743340509809005,0.4800444579165404,-0.029959810010960906
,2689.0,4.97075579521163,In Stock,2689.0,0,-0.8198102337050265,0.26139234111346876,-0.48175792055952815
,3549.0,2.3152495130005835,In Stock,3549.0,0,-0.5169555534148753,0.34828735980600184,-0.3022078396576022
,6708.0,3.0820600518841306,Out of Stock,6708.0,1,0.5955071617439471,0.667474992421946,0.35732553891121666
C,,1.0719451971995788,Out of Stock,4996.5,1,,,
,803.0,3.0820600518841306,nan,803.0,2,-1.4839775907134276,0.07082954430635546,-0.8755154235607286
B,2775.0,3.0820600518841306,In Stock,2775.0,0,-0.7895247656760114,0.27008184298272203,-0.4638029124693356
A,7601.0,2.8804799527058487,Out of Stock,7601.0,1,0.9099830099987204,0.7577043548550065,0.5437653322198445
,8754.0,3.146058946307494,Out of Stock,8754.0,1,1.316019575550516,0.8742043043346468,0.784487708126729
B,6942.0,3.0820600518841306,In Stock,6942.0,0,0.6779118073112673,0.6911185207638678,0.40617986324964767
,7795.0,3.0820600518841306,In Stock,7795.0,0,0.9783013913664986,0.7773062544205315,0.5842684900046975
,6884.0,3.0820600518841306,In Stock,6884.0,0,0.6574867242219316,0.6852581590380923,0.39407067174695964
,5381.0,3.0820600518841306,nan,5381.0,2,0.12819534692414425,0.5333939577649792,0.08027558849626808
,6580.0,3.0820600518841306,In Stock,6580.0,0,0.5504311163054131,0.654541780337476,0.33060180593976723
A,4428.0,3.8560750035251656,nan,4428.0,2,-0.20740989762994183,0.43710215216732345,-0.11869095464272665
,4108.0,1.5356734797712095,In Stock,4108.0,0,-0.3201000112262771,0.40476912195614834,-0.18550028707135027
,1398.0,3.714923913702167,nan,1398.0,2,-1.2744444107452417,0.13094877235525917,-0.7512918210762566
B,3737.0,3.0820600518841306,nan,3737.0,2,-0.45075011167702833,0.3672830150550672,-0.2629573568557858
D,4896.0,3.426296226220652,Out of Stock,4896.0,1,-0.042600606495301445,0.48438920885116704,-0.020982305965864607
,7020.0,2.4493201498598203,In Stock,7020.0,0,0.7053800225003741,0.6989996968778417,0.4224646380291247
A,7050.0,3.0820600518841306,In Stock,7050.0,0,0.7159447206500306,0.7020309184601394,0.4287280129443082
,8105.0,4.633012375893091,nan,8105.0,2,1.0874699389129485,0.8086288774376074,0.6489900307949267
,7363.0,1.3210359812254515,nan,7363.0,2,0.826169738011446,0.733656663635445,0.49407589122605566
,7955.0,3.0820600518841306,Out of Stock,7955.0,1,1.0346464481646662,0.793472769526119,0.6176731562190093
,6339.0,3.0820600518841306,Out of Stock,6339.0,1,0.46556137450317303,0.6301909669596847,0.28028602745446
D,5412.0,4.188932115133442,Out of Stock,5412.0,1,0.1391122016787892,0.5365262200666868,0.08674774257529098
B,6329.0,3.0820600518841306,nan,6329.0,2,0.46203980845328757,0.6291805597655855,0.27819823581606556
,2176.0,3.0820600518841306,nan,2176.0,2,-1.0004665720641515,0.20955845205617865,-0.5888616316091654
,,3.0820600518841306,In Stock,4996.5,0,,,
A,6335.0,1.2347704238254806,nan,6335.0,2,0.4641527480832188,0.629786804082045,0.2794509107991022
,2469.0,3.0820600518841306,In Stock,2469.0,0,-0.897284686802507,0.23916338284328587,-0.5276893366042069
,4962.0,3.0820600518841306,In Stock,4962.0,0,-0.01935827056605729,0.4910578963322219,-0.007202881152460984
,669.0,3.801938051558787,In Stock,669.0,0,-1.531166575781893,0.057290087905425884,-0.9034918315152147
,2293.0,2.808331882720526,In Stock,2293.0,0,-0.9592642492804914,0.22138021622713955,-0.5644344694399499
,2996.0,3.0820600518841306,In Stock,2996.0,0,-0.7116981559735422,0.29241184197231485,-0.4176627172608174
,627.0,3.0820600518841306,nan,627.0,2,-1.545957153191412,0.05304637769020915,-0.9122605563964716
,3266.0,4.6539796601288845,In Stock,3266.0,0,-0.6166158726266344,0.3196928362129938,-0.3612923430241662
,9372.0,1.7250157196868012,nan,9372.0,2,1.5336523574334386,0.9366474689299787,0.9135132313795084
,6758.0,4.595721919683179,Out of Stock,6758.0,1,0.6131149919933746,0.6725270283924422,0.3677644971031891
,7708.0,3.0820600518841306,nan,7708.0,2,0.947663766732495,0.7685157118318682,0.5661047027506655
,2608.0,3.0820600518841306,In Stock,2608.0,0,-0.8483349187090988,0.253208042841265,-0.4986690328305235
,4192.0,3.0820600518841306,Out of Stock,4192.0,1,-0.2905188564072391,0.4132565423865818,-0.16796283730883657
,8274.0,3.0820600518841306,In Stock,8274.0,0,1.146984405156013,0.8257047590178842,0.6842737094837935
,4603.0,1.836033677677475,nan,4603.0,2,-0.14578249175694596,0.45478427806405985,-0.08215460097082311
,3272.0,3.0820600518841306,Out of Stock,3272.0,1,-0.6145029329967031,0.3202990805294534,-0.36003966804112947
,2313.0,4.325053617702831,nan,2313.0,2,-0.9522211171807204,0.223401030615338,-0.5602588861631609
D,9091.0,3.296485514428237,Out of Stock,9091.0,1,1.4346963514316566,0.9082550267757906,0.8548462863406232
,3394.0,4.784424290869598,In Stock,3394.0,0,-0.5715398271881003,0.3326260482974639,-0.33456861005271676
C,6607.0,1.1893285927268162,nan,6607.0,2,0.5599393446401039,0.6572698797615438,0.33623884336343235
B,1329.0,3.9410357922533175,In Stock,1329.0,0,-1.2987432164894515,0.12397696271597454,-0.7656975833811785
,6010.0,3.0820600518841306,Out of Stock,6010.0,1,0.3497018514619408,0.5969485702738203,0.2115976825512814
C,5890.0,3.0820600518841306,In Stock,5890.0,0,0.3074430588633151,0.5848236839446297,0.18654418289054753
,7899.0,3.0820600518841306,In Stock,7899.0,0,1.0149256782853076,0.7878144892391633,0.6059815230440002
,7827.0,3.0820600518841306,Out of Stock,7827.0,1,0.9895704027261322,0.7805395574416489,0.59094942324756
,4015.0,3.0820600518841306,In Stock,4015.0,0,-0.3528505754902121,0.3953723350510256,-0.20491674930841902
,3766.0,1.736401119353229,In Stock,3766.0,0,-0.44053757013236045,0.37021319591795493,-0.25690276110444177
A,2056.0,1.5598049188040184,Out of Stock,2056.0,1,-1.0427253646627772,0.19743356572698798,-0.6139151312698993
C,1551.0,3.931882518751572,Out of Stock,1551.0,1,-1.2205644501819939,0.14640800242497728,-0.7193486090088209
,1086.0,2.68062828282201,nan,1086.0,2,-1.3843172715016685,0.09942406789936344,-0.8164309201941646
,2782.0,3.0820600518841306,nan,2782.0,2,-0.7870596694410915,0.2707891280185915,-0.46234145832245943
